date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-07-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6414,368,175.38,15,1787.94,0.4766,USD
2024-07-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6414,368,175.38,15,1787.94,0.4766,USD
2024-07-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5688,229,150.39,3,304.92,0.6567,USD
2024-07-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5688,229,150.39,3,304.92,0.6567,USD
2024-07-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5688,229,150.39,3,304.92,0.6567,USD
2024-07-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3964,25,92.94,0,0.0,3.7176,USD
2024-07-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3964,25,92.94,0,0.0,3.7176,USD
2024-07-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7293,442,204.74,18,1733.51,0.4632,USD
2024-07-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7293,442,204.74,18,1733.51,0.4632,USD
2024-07-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7684,279,200.75,4,351.95,0.7195,USD
2024-07-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7684,279,200.75,4,351.95,0.7195,USD
2024-07-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7684,279,200.75,4,351.95,0.7195,USD
2024-07-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,4203,23,105.19,0,0.0,4.5735,USD
2024-07-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,4203,23,105.19,0,0.0,4.5735,USD
2024-07-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5973,351,163.78,12,1445.23,0.4666,USD
2024-07-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5973,351,163.78,12,1445.23,0.4666,USD
2024-07-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6462,245,141.32,3,278.17,0.5768,USD
2024-07-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6462,245,141.32,3,278.17,0.5768,USD
2024-07-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6462,245,141.32,3,278.17,0.5768,USD
2024-07-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3886,22,90.73,0,0.0,4.1241,USD
2024-07-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3886,22,90.73,0,0.0,4.1241,USD
2024-07-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6449,430,167.58,17,1734.64,0.3897,USD
2024-07-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6449,430,167.58,17,1734.64,0.3897,USD
2024-07-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4269,165,109.05,2,201.12,0.6609,USD
2024-07-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4269,165,109.05,2,201.12,0.6609,USD
2024-07-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4269,165,109.05,2,201.12,0.6609,USD
2024-07-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2394,14,64.19,0,0.0,4.585,USD
2024-07-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2394,14,64.19,0,0.0,4.585,USD
2024-07-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5699,376,158.13,15,1567.52,0.4206,USD
2024-07-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5699,376,158.13,15,1567.52,0.4206,USD
2024-07-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7559,286,170.9,4,360.77,0.5976,USD
2024-07-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7559,286,170.9,4,360.77,0.5976,USD
2024-07-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7559,286,170.9,4,360.77,0.5976,USD
2024-07-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2691,17,76.92,0,0.0,4.5247,USD
2024-07-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2691,17,76.92,0,0.0,4.5247,USD
2024-07-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6551,424,180.53,17,2002.16,0.4258,USD
2024-07-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6551,424,180.53,17,2002.16,0.4258,USD
2024-07-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7353,255,161.73,4,408.88,0.6342,USD
2024-07-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7353,255,161.73,4,408.88,0.6342,USD
2024-07-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7353,255,161.73,4,408.88,0.6342,USD
2024-07-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3075,17,76.84,0,0.0,4.52,USD
2024-07-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3075,17,76.84,0,0.0,4.52,USD
2024-07-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7598,472,201.25,17,1861.19,0.4264,USD
2024-07-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7598,472,201.25,17,1861.19,0.4264,USD
2024-07-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5187,178,141.85,2,187.22,0.7969,USD
2024-07-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5187,178,141.85,2,187.22,0.7969,USD
2024-07-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5187,178,141.85,2,187.22,0.7969,USD
2024-07-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,4314,25,94.41,0,0.0,3.7764,USD
2024-07-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,4314,25,94.41,0,0.0,3.7764,USD
2024-07-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7411,455,198.49,15,1328.59,0.4362,USD
2024-07-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7411,455,198.49,15,1328.59,0.4362,USD
2024-07-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6803,259,169.49,3,298.53,0.6544,USD
2024-07-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6803,259,169.49,3,298.53,0.6544,USD
2024-07-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6803,259,169.49,3,298.53,0.6544,USD
2024-07-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3907,21,94.3,0,0.0,4.4905,USD
2024-07-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3907,21,94.3,0,0.0,4.4905,USD
2024-07-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7132,468,185.27,16,1629.18,0.3959,USD
2024-07-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7132,468,185.27,16,1629.18,0.3959,USD
2024-07-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7439,297,165.01,4,422.5,0.5556,USD
2024-07-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7439,297,165.01,4,422.5,0.5556,USD
2024-07-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7439,297,165.01,4,422.5,0.5556,USD
2024-07-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3770,22,81.58,0,0.0,3.7082,USD
2024-07-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3770,22,81.58,0,0.0,3.7082,USD
2024-07-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6890,391,162.63,13,1380.89,0.4159,USD
2024-07-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6890,391,162.63,13,1380.89,0.4159,USD
2024-07-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4698,167,120.95,2,204.79,0.7243,USD
2024-07-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4698,167,120.95,2,204.79,0.7243,USD
2024-07-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4698,167,120.95,2,204.79,0.7243,USD
2024-07-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2439,16,62.97,0,0.0,3.9356,USD
2024-07-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2439,16,62.97,0,0.0,3.9356,USD
2024-07-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6133,400,168.53,16,1802.59,0.4213,USD
2024-07-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6133,400,168.53,16,1802.59,0.4213,USD
2024-07-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5037,180,111.9,2,188.96,0.6217,USD
2024-07-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5037,180,111.9,2,188.96,0.6217,USD
2024-07-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5037,180,111.9,2,188.96,0.6217,USD
2024-07-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2947,19,75.68,0,0.0,3.9832,USD
2024-07-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2947,19,75.68,0,0.0,3.9832,USD
2024-07-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8383,517,198.22,20,1930.04,0.3834,USD
2024-07-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8383,517,198.22,20,1930.04,0.3834,USD
2024-07-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7998,333,172.06,4,351.45,0.5167,USD
2024-07-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7998,333,172.06,4,351.45,0.5167,USD
2024-07-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7998,333,172.06,4,351.45,0.5167,USD
2024-07-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3424,21,83.73,0,0.0,3.9871,USD
2024-07-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3424,21,83.73,0,0.0,3.9871,USD
2024-07-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7069,465,194.04,16,1637.59,0.4173,USD
2024-07-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7069,465,194.04,16,1637.59,0.4173,USD
2024-07-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6511,269,159.01,3,257.3,0.5911,USD
2024-07-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6511,269,159.01,3,257.3,0.5911,USD
2024-07-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6511,269,159.01,3,257.3,0.5911,USD
2024-07-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3146,20,76.02,0,0.0,3.801,USD
2024-07-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3146,20,76.02,0,0.0,3.801,USD
2024-07-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5908,399,164.38,16,1522.02,0.412,USD
2024-07-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5908,399,164.38,16,1522.02,0.412,USD
2024-07-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6999,281,176.0,4,362.27,0.6263,USD
2024-07-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6999,281,176.0,4,362.27,0.6263,USD
2024-07-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6999,281,176.0,4,362.27,0.6263,USD
2024-07-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3898,24,96.38,0,0.0,4.0158,USD
2024-07-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3898,24,96.38,0,0.0,4.0158,USD
2024-07-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7237,462,203.9,18,2179.2,0.4413,USD
2024-07-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7237,462,203.9,18,2179.2,0.4413,USD
2024-07-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5936,227,157.08,3,262.44,0.692,USD
2024-07-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5936,227,157.08,3,262.44,0.692,USD
2024-07-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5936,227,157.08,3,262.44,0.692,USD
2024-07-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3141,20,75.72,0,0.0,3.786,USD
2024-07-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3141,20,75.72,0,0.0,3.786,USD
2024-07-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8843,570,201.07,20,2036.75,0.3528,USD
2024-07-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8843,570,201.07,20,2036.75,0.3528,USD
2024-07-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6663,233,152.08,3,250.96,0.6527,USD
2024-07-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6663,233,152.08,3,250.96,0.6527,USD
2024-07-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6663,233,152.08,3,250.96,0.6527,USD
2024-07-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2588,17,70.51,0,0.0,4.1476,USD
2024-07-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2588,17,70.51,0,0.0,4.1476,USD
2024-07-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6542,372,151.79,13,1593.83,0.408,USD
2024-07-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6542,372,151.79,13,1593.83,0.408,USD
2024-07-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5110,207,120.08,3,287.39,0.5801,USD
2024-07-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5110,207,120.08,3,287.39,0.5801,USD
2024-07-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5110,207,120.08,3,287.39,0.5801,USD
2024-07-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3096,18,73.63,0,0.0,4.0906,USD
2024-07-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3096,18,73.63,0,0.0,4.0906,USD
2024-07-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4860,297,129.47,12,1246.08,0.4359,USD
2024-07-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4860,297,129.47,12,1246.08,0.4359,USD
2024-07-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4773,168,114.29,2,156.48,0.6803,USD
2024-07-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4773,168,114.29,2,156.48,0.6803,USD
2024-07-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4773,168,114.29,2,156.48,0.6803,USD
2024-07-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2649,17,71.84,0,0.0,4.2259,USD
2024-07-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2649,17,71.84,0,0.0,4.2259,USD
2024-07-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8573,554,189.8,19,2267.83,0.3426,USD
2024-07-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8573,554,189.8,19,2267.83,0.3426,USD
2024-07-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5921,243,142.77,3,235.61,0.5875,USD
2024-07-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5921,243,142.77,3,235.61,0.5875,USD
2024-07-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5921,243,142.77,3,235.61,0.5875,USD
2024-07-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3648,21,86.3,0,0.0,4.1095,USD
2024-07-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3648,21,86.3,0,0.0,4.1095,USD
2024-07-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8425,522,197.23,18,2144.64,0.3778,USD
2024-07-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8425,522,197.23,18,2144.64,0.3778,USD
2024-07-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5887,232,143.87,3,234.35,0.6201,USD
2024-07-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5887,232,143.87,3,234.35,0.6201,USD
2024-07-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5887,232,143.87,3,234.35,0.6201,USD
2024-07-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3382,22,83.7,0,0.0,3.8045,USD
2024-07-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3382,22,83.7,0,0.0,3.8045,USD
2024-07-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6452,383,185.25,15,1537.43,0.4837,USD
2024-07-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6452,383,185.25,15,1537.43,0.4837,USD
2024-07-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5723,226,164.34,3,264.44,0.7272,USD
2024-07-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5723,226,164.34,3,264.44,0.7272,USD
2024-07-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5723,226,164.34,3,264.44,0.7272,USD
2024-07-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3558,23,77.17,0,0.0,3.3552,USD
2024-07-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3558,23,77.17,0,0.0,3.3552,USD
2024-07-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7741,460,172.98,16,1761.18,0.376,USD
2024-07-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7741,460,172.98,16,1761.18,0.376,USD
2024-07-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5805,225,159.09,3,242.62,0.7071,USD
2024-07-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5805,225,159.09,3,242.62,0.7071,USD
2024-07-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5805,225,159.09,3,242.62,0.7071,USD
2024-07-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3623,20,78.72,0,0.0,3.936,USD
2024-07-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3623,20,78.72,0,0.0,3.936,USD
2024-07-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8136,523,195.44,20,1739.69,0.3737,USD
2024-07-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8136,523,195.44,20,1739.69,0.3737,USD
2024-07-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6968,240,170.74,3,235.04,0.7114,USD
