date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-08-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3163,74,61.87,1,74.1,0.8361,USD
2024-08-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3163,74,61.87,1,74.1,0.8361,USD
2024-08-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8299,253,136.14,6,469.36,0.5381,USD
2024-08-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5578,109,96.1,1,71.25,0.8817,USD
2024-08-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5578,109,96.1,1,71.25,0.8817,USD
2024-08-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3845,84,67.11,1,62.25,0.7989,USD
2024-08-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3845,84,67.11,1,62.25,0.7989,USD
2024-08-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9397,255,164.44,6,430.06,0.6449,USD
2024-08-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5729,99,113.69,1,52.0,1.1484,USD
2024-08-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5729,99,113.69,1,52.0,1.1484,USD
2024-08-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3767,99,65.96,2,147.94,0.6663,USD
2024-08-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3767,99,65.96,2,147.94,0.6663,USD
2024-08-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9327,263,183.04,6,386.11,0.696,USD
2024-08-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7474,122,130.58,1,64.89,1.0703,USD
2024-08-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7474,122,130.58,1,64.89,1.0703,USD
2024-08-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4935,116,75.96,2,113.87,0.6548,USD
2024-08-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4935,116,75.96,2,113.87,0.6548,USD
2024-08-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9114,272,162.86,6,448.09,0.5988,USD
2024-08-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6212,119,110.26,1,55.59,0.9266,USD
2024-08-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6212,119,110.26,1,55.59,0.9266,USD
2024-08-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5069,122,89.6,2,122.31,0.7344,USD
2024-08-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5069,122,89.6,2,122.31,0.7344,USD
2024-08-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8366,233,174.89,5,315.85,0.7506,USD
2024-08-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4377,74,81.26,0,0.0,1.0981,USD
2024-08-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4377,74,81.26,0,0.0,1.0981,USD
2024-08-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3218,74,56.73,1,71.07,0.7666,USD
2024-08-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3218,74,56.73,1,71.07,0.7666,USD
2024-08-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7986,221,133.55,6,464.77,0.6043,USD
2024-08-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4209,81,77.35,1,62.33,0.9549,USD
2024-08-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4209,81,77.35,1,62.33,0.9549,USD
2024-08-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3318,83,58.5,1,74.71,0.7048,USD
2024-08-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3318,83,58.5,1,74.71,0.7048,USD
2024-08-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8283,256,150.34,5,375.01,0.5873,USD
2024-08-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5489,106,95.01,1,64.0,0.8963,USD
2024-08-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5489,106,95.01,1,64.0,0.8963,USD
2024-08-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3982,101,72.0,2,133.02,0.7129,USD
2024-08-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3982,101,72.0,2,133.02,0.7129,USD
2024-08-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10475,290,168.38,7,438.29,0.5806,USD
2024-08-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5157,97,104.85,1,71.82,1.0809,USD
2024-08-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5157,97,104.85,1,71.82,1.0809,USD
2024-08-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3579,84,64.91,1,59.98,0.7727,USD
2024-08-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3579,84,64.91,1,59.98,0.7727,USD
2024-08-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8801,276,143.0,7,546.35,0.5181,USD
2024-08-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6771,119,111.84,1,70.83,0.9398,USD
2024-08-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6771,119,111.84,1,70.83,0.9398,USD
2024-08-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5371,124,86.51,2,115.83,0.6977,USD
2024-08-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5371,124,86.51,2,115.83,0.6977,USD
2024-08-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8756,276,181.02,7,450.76,0.6559,USD
2024-08-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6230,122,106.0,1,69.13,0.8689,USD
2024-08-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6230,122,106.0,1,69.13,0.8689,USD
2024-08-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4958,121,74.02,2,113.87,0.6117,USD
2024-08-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4958,121,74.02,2,113.87,0.6117,USD
2024-08-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9985,272,195.68,7,493.27,0.7194,USD
2024-08-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8139,148,133.71,1,71.8,0.9034,USD
2024-08-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8139,148,133.71,1,71.8,0.9034,USD
2024-08-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5538,122,84.66,2,141.56,0.6939,USD
2024-08-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5538,122,84.66,2,141.56,0.6939,USD
2024-08-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10087,312,186.94,7,574.37,0.5992,USD
2024-08-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5320,95,94.79,1,67.97,0.9978,USD
2024-08-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5320,95,94.79,1,67.97,0.9978,USD
2024-08-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3620,86,65.89,1,69.74,0.7662,USD
2024-08-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3620,86,65.89,1,69.74,0.7662,USD
2024-08-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8101,224,160.84,6,399.49,0.718,USD
2024-08-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4849,91,91.89,1,62.39,1.0098,USD
2024-08-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4849,91,91.89,1,62.39,1.0098,USD
2024-08-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4287,105,74.38,2,118.75,0.7084,USD
2024-08-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4287,105,74.38,2,118.75,0.7084,USD
2024-08-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7703,244,132.09,6,453.06,0.5414,USD
2024-08-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5979,109,105.19,1,63.82,0.965,USD
2024-08-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5979,109,105.19,1,63.82,0.965,USD
2024-08-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4568,102,67.12,1,55.94,0.658,USD
2024-08-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4568,102,67.12,1,55.94,0.658,USD
2024-08-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7913,214,137.98,5,423.93,0.6448,USD
2024-08-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5306,104,92.53,1,62.52,0.8897,USD
2024-08-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5306,104,92.53,1,62.52,0.8897,USD
2024-08-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3104,71,58.64,1,66.24,0.8259,USD
2024-08-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3104,71,58.64,1,66.24,0.8259,USD
2024-08-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8135,226,139.6,6,447.76,0.6177,USD
2024-08-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6673,116,102.88,1,53.44,0.8869,USD
2024-08-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6673,116,102.88,1,53.44,0.8869,USD
2024-08-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4712,118,78.02,2,115.08,0.6612,USD
2024-08-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4712,118,78.02,2,115.08,0.6612,USD
2024-08-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10255,336,180.5,9,729.76,0.5372,USD
2024-08-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7537,142,116.52,1,71.06,0.8206,USD
2024-08-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7537,142,116.52,1,71.06,0.8206,USD
2024-08-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3964,94,77.19,1,76.22,0.8212,USD
2024-08-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3964,94,77.19,1,76.22,0.8212,USD
2024-08-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8231,255,161.86,7,453.79,0.6347,USD
2024-08-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6498,117,122.92,1,70.95,1.0506,USD
2024-08-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6498,117,122.92,1,70.95,1.0506,USD
2024-08-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4775,103,86.47,2,154.29,0.8395,USD
2024-08-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4775,103,86.47,2,154.29,0.8395,USD
2024-08-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10788,300,203.49,8,577.28,0.6783,USD
2024-08-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6069,108,98.68,1,65.05,0.9137,USD
2024-08-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6069,108,98.68,1,65.05,0.9137,USD
2024-08-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3635,96,61.85,1,75.47,0.6443,USD
2024-08-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3635,96,61.85,1,75.47,0.6443,USD
2024-08-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7695,252,124.03,6,398.46,0.4922,USD
2024-08-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4594,89,83.38,1,53.36,0.9369,USD
2024-08-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4594,89,83.38,1,53.36,0.9369,USD
2024-08-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3388,89,59.68,2,143.14,0.6706,USD
2024-08-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3388,89,59.68,2,143.14,0.6706,USD
2024-08-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8234,238,144.58,6,403.37,0.6075,USD
2024-08-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4887,85,91.61,1,63.61,1.0778,USD
2024-08-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4887,85,91.61,1,63.61,1.0778,USD
2024-08-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3522,87,65.06,1,73.47,0.7478,USD
2024-08-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3522,87,65.06,1,73.47,0.7478,USD
2024-08-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10261,279,171.87,8,658.76,0.616,USD
2024-08-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5704,95,97.1,1,63.71,1.0221,USD
2024-08-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5704,95,97.1,1,63.71,1.0221,USD
2024-08-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4452,106,64.71,2,132.65,0.6105,USD
2024-08-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4452,106,64.71,2,132.65,0.6105,USD
2024-08-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10596,349,166.61,10,702.33,0.4774,USD
2024-08-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5290,100,100.54,1,63.44,1.0054,USD
2024-08-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5290,100,100.54,1,63.44,1.0054,USD
2024-08-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4133,102,67.06,2,132.84,0.6575,USD
2024-08-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4133,102,67.06,2,132.84,0.6575,USD
2024-08-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9765,277,160.87,7,425.7,0.5808,USD
2024-08-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7305,123,117.37,1,61.09,0.9542,USD
2024-08-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7305,123,117.37,1,61.09,0.9542,USD
2024-08-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4245,112,80.99,2,137.96,0.7231,USD
2024-08-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4245,112,80.99,2,137.96,0.7231,USD
2024-08-31,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11863,371,188.88,10,704.61,0.5091,USD
2024-09-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6446,126,100.47,1,79.46,0.7974,USD
2024-09-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6446,126,100.47,1,79.46,0.7974,USD
2024-09-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4226,108,81.94,2,159.89,0.7587,USD
2024-09-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4226,108,81.94,2,159.89,0.7587,USD
2024-09-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13482,382,211.75,10,743.95,0.5543,USD
2024-09-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4936,92,85.32,1,64.54,0.9274,USD
2024-09-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4936,92,85.32,1,64.54,0.9274,USD
2024-09-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3818,96,65.98,2,139.27,0.6873,USD
2024-09-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3818,96,65.98,2,139.27,0.6873,USD
2024-09-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7567,220,155.42,6,548.0,0.7065,USD
2024-09-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4836,91,82.23,1,68.39,0.9036,USD
2024-09-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4836,91,82.23,1,68.39,0.9036,USD
2024-09-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3780,96,67.04,2,168.38,0.6983,USD
2024-09-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3780,96,67.04,2,168.38,0.6983,USD
2024-09-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8947,276,173.11,7,608.05,0.6272,USD
2024-09-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5251,89,90.59,1,71.68,1.0179,USD
2024-09-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5251,89,90.59,1,71.68,1.0179,USD
2024-09-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4333,106,83.22,2,138.34,0.7851,USD
2024-09-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4333,106,83.22,2,138.34,0.7851,USD
2024-09-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9298,258,157.67,8,740.88,0.6111,USD
2024-09-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5206,94,99.54,1,71.01,1.0589,USD
2024-09-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5206,94,99.54,1,71.01,1.0589,USD
2024-09-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4705,108,79.15,2,123.59,0.7329,USD
2024-09-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4705,108,79.15,2,123.59,0.7329,USD
2024-09-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9344,304,171.13,9,692.36,0.5629,USD
2024-09-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8767,154,135.25,1,79.82,0.8782,USD
2024-09-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8767,154,135.25,1,79.82,0.8782,USD
2024-09-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4176,95,80.0,2,149.84,0.8421,USD
2024-09-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4176,95,80.0,2,149.84,0.8421,USD
2024-09-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12875,353,222.47,10,858.97,0.6302,USD
2024-09-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8319,146,125.91,1,78.38,0.8624,USD
2024-09-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8319,146,125.91,1,78.38,0.8624,USD
2024-09-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4087,97,79.29,2,144.47,0.8174,USD
2024-09-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4087,97,79.29,2,144.47,0.8174,USD
2024-09-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13706,405,241.63,11,807.06,0.5966,USD
2024-09-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6491,127,127.84,1,71.38,1.0066,USD
2024-09-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6491,127,127.84,1,71.38,1.0066,USD
2024-09-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5644,129,105.16,3,226.02,0.8152,USD
2024-09-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5644,129,105.16,3,226.02,0.8152,USD
2024-09-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12987,416,209.99,11,867.2,0.5048,USD
2024-09-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5030,88,81.86,1,78.56,0.9302,USD
2024-09-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5030,88,81.86,1,78.56,0.9302,USD
2024-09-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3804,100,65.02,2,155.67,0.6502,USD
2024-09-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3804,100,65.02,2,155.67,0.6502,USD
2024-09-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7223,228,134.61,7,568.14,0.5904,USD
2024-09-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5035,98,91.49,1,77.75,0.9336,USD
2024-09-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5035,98,91.49,1,77.75,0.9336,USD
