date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-07-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,91.1,0,0.0,0.0,USD
2024-07-03,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,87.08,0,0.0,0.0,USD
2024-07-03,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,87.08,0,0.0,0.0,USD
2024-07-03,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,87.08,0,0.0,0.0,USD
2024-07-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,95.74,0,0.0,0.0,USD
2024-07-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,95.74,0,0.0,0.0,USD
2024-07-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,95.74,0,0.0,0.0,USD
2024-07-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,83.29,0,0.0,0.0,USD
2024-07-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,83.29,0,0.0,0.0,USD
2024-07-04,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.95,0,0.0,0.0,USD
2024-07-04,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.95,0,0.0,0.0,USD
2024-07-04,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.95,0,0.0,0.0,USD
2024-07-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,115.97,0,0.0,0.0,USD
2024-07-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,115.97,0,0.0,0.0,USD
2024-07-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,115.97,0,0.0,0.0,USD
2024-07-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,120.22,0,0.0,0.0,USD
2024-07-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,120.22,0,0.0,0.0,USD
2024-07-05,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,95.56,0,0.0,0.0,USD
2024-07-05,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,95.56,0,0.0,0.0,USD
2024-07-05,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,95.56,0,0.0,0.0,USD
2024-07-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,9,0,149.2,0,0.0,0.0,USD
2024-07-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,9,0,149.2,0,0.0,0.0,USD
2024-07-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,9,0,149.2,0,0.0,0.0,USD
2024-07-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,8,0,134.05,0,0.0,0.0,USD
2024-07-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,8,0,134.05,0,0.0,0.0,USD
2024-07-06,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,103.25,0,0.0,0.0,USD
2024-07-06,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,103.25,0,0.0,0.0,USD
2024-07-06,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,103.25,0,0.0,0.0,USD
2024-07-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,123.43,0,0.0,0.0,USD
2024-07-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,123.43,0,0.0,0.0,USD
2024-07-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,123.43,0,0.0,0.0,USD
2024-07-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,114.99,0,0.0,0.0,USD
2024-07-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,114.99,0,0.0,0.0,USD
2024-07-07,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,6,0,97.8,0,0.0,0.0,USD
2024-07-07,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,6,0,97.8,0,0.0,0.0,USD
2024-07-07,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,6,0,97.8,0,0.0,0.0,USD
2024-07-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,87.63,0,0.0,0.0,USD
2024-07-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,87.63,0,0.0,0.0,USD
2024-07-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,87.63,0,0.0,0.0,USD
2024-07-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,85.03,0,0.0,0.0,USD
2024-07-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,85.03,0,0.0,0.0,USD
2024-07-08,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,79.09,0,0.0,0.0,USD
2024-07-08,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,79.09,0,0.0,0.0,USD
2024-07-08,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,79.09,0,0.0,0.0,USD
2024-07-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,106.7,0,0.0,0.0,USD
2024-07-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,106.7,0,0.0,0.0,USD
2024-07-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,106.7,0,0.0,0.0,USD
2024-07-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,109.83,0,0.0,0.0,USD
2024-07-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,109.83,0,0.0,0.0,USD
2024-07-09,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,75.15,0,0.0,0.0,USD
2024-07-09,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,75.15,0,0.0,0.0,USD
2024-07-09,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,75.15,0,0.0,0.0,USD
2024-07-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,110.77,0,0.0,0.0,USD
2024-07-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,110.77,0,0.0,0.0,USD
2024-07-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,110.77,0,0.0,0.0,USD
2024-07-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,104.17,0,0.0,0.0,USD
2024-07-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,104.17,0,0.0,0.0,USD
2024-07-10,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,87.53,0,0.0,0.0,USD
2024-07-10,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,87.53,0,0.0,0.0,USD
2024-07-10,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,87.53,0,0.0,0.0,USD
2024-07-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,105.95,0,0.0,0.0,USD
2024-07-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,105.95,0,0.0,0.0,USD
2024-07-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,105.95,0,0.0,0.0,USD
2024-07-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,88.48,0,0.0,0.0,USD
2024-07-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,88.48,0,0.0,0.0,USD
2024-07-11,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,84.47,0,0.0,0.0,USD
2024-07-11,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,84.47,0,0.0,0.0,USD
2024-07-11,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,84.47,0,0.0,0.0,USD
2024-07-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,95.39,0,0.0,0.0,USD
2024-07-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,95.39,0,0.0,0.0,USD
2024-07-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,95.39,0,0.0,0.0,USD
2024-07-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,98.95,0,0.0,0.0,USD
2024-07-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,98.95,0,0.0,0.0,USD
2024-07-12,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,83.32,0,0.0,0.0,USD
2024-07-12,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,83.32,0,0.0,0.0,USD
2024-07-12,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,83.32,0,0.0,0.0,USD
2024-07-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,100.46,0,0.0,0.0,USD
2024-07-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,100.46,0,0.0,0.0,USD
2024-07-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,100.46,0,0.0,0.0,USD
2024-07-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,99.63,0,0.0,0.0,USD
2024-07-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,99.63,0,0.0,0.0,USD
2024-07-13,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,88.1,0,0.0,0.0,USD
2024-07-13,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,88.1,0,0.0,0.0,USD
2024-07-13,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,88.1,0,0.0,0.0,USD
2024-07-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,108.44,0,0.0,0.0,USD
2024-07-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,108.44,0,0.0,0.0,USD
2024-07-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,108.44,0,0.0,0.0,USD
2024-07-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,118.05,0,0.0,0.0,USD
2024-07-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,118.05,0,0.0,0.0,USD
2024-07-14,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,95.95,0,0.0,0.0,USD
2024-07-14,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,95.95,0,0.0,0.0,USD
2024-07-14,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,95.95,0,0.0,0.0,USD
2024-07-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,86.33,0,0.0,0.0,USD
2024-07-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,86.33,0,0.0,0.0,USD
2024-07-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,86.33,0,0.0,0.0,USD
2024-07-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,83.08,0,0.0,0.0,USD
2024-07-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,83.08,0,0.0,0.0,USD
2024-07-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,80.69,0,0.0,0.0,USD
2024-07-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,80.69,0,0.0,0.0,USD
2024-07-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,80.69,0,0.0,0.0,USD
2024-07-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,106.3,0,0.0,0.0,USD
2024-07-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,106.3,0,0.0,0.0,USD
2024-07-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,106.3,0,0.0,0.0,USD
2024-07-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,88.66,0,0.0,0.0,USD
2024-07-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,88.66,0,0.0,0.0,USD
2024-07-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,73.29,0,0.0,0.0,USD
2024-07-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,73.29,0,0.0,0.0,USD
2024-07-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,73.29,0,0.0,0.0,USD
2024-07-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,98.38,0,0.0,0.0,USD
2024-07-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,98.38,0,0.0,0.0,USD
2024-07-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,98.38,0,0.0,0.0,USD
2024-07-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,104.6,0,0.0,0.0,USD
2024-07-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,104.6,0,0.0,0.0,USD
2024-07-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.68,0,0.0,0.0,USD
2024-07-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.68,0,0.0,0.0,USD
2024-07-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.68,0,0.0,0.0,USD
2024-07-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,85.82,0,0.0,0.0,USD
2024-07-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,85.82,0,0.0,0.0,USD
2024-07-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,85.82,0,0.0,0.0,USD
2024-07-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,82.15,0,0.0,0.0,USD
2024-07-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,82.15,0,0.0,0.0,USD
2024-07-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,80.66,0,0.0,0.0,USD
2024-07-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,80.66,0,0.0,0.0,USD
2024-07-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,80.66,0,0.0,0.0,USD
2024-07-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,90.34,0,0.0,0.0,USD
2024-07-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,90.34,0,0.0,0.0,USD
2024-07-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,90.34,0,0.0,0.0,USD
2024-07-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,95.22,0,0.0,0.0,USD
2024-07-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,95.22,0,0.0,0.0,USD
2024-07-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.78,0,0.0,0.0,USD
2024-07-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.78,0,0.0,0.0,USD
2024-07-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.78,0,0.0,0.0,USD
2024-07-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,105.25,0,0.0,0.0,USD
2024-07-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,105.25,0,0.0,0.0,USD
2024-07-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,105.25,0,0.0,0.0,USD
2024-07-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,114.51,0,0.0,0.0,USD
2024-07-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,114.51,0,0.0,0.0,USD
2024-07-20,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.68,0,0.0,0.0,USD
2024-07-20,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.68,0,0.0,0.0,USD
2024-07-20,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.68,0,0.0,0.0,USD
2024-07-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,115.8,0,0.0,0.0,USD
2024-07-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,115.8,0,0.0,0.0,USD
2024-07-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,115.8,0,0.0,0.0,USD
2024-07-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,94.61,0,0.0,0.0,USD
2024-07-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,94.61,0,0.0,0.0,USD
2024-07-21,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,88.3,0,0.0,0.0,USD
2024-07-21,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,88.3,0,0.0,0.0,USD
2024-07-21,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,88.3,0,0.0,0.0,USD
2024-07-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,89.74,0,0.0,0.0,USD
2024-07-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,89.74,0,0.0,0.0,USD
2024-07-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,89.74,0,0.0,0.0,USD
2024-07-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,92.65,0,0.0,0.0,USD
2024-07-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,92.65,0,0.0,0.0,USD
2024-07-22,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,81.79,0,0.0,0.0,USD
2024-07-22,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,81.79,0,0.0,0.0,USD
2024-07-22,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,81.79,0,0.0,0.0,USD
2024-07-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,89.45,0,0.0,0.0,USD
2024-07-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,89.45,0,0.0,0.0,USD
2024-07-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,89.45,0,0.0,0.0,USD
2024-07-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,81.22,0,0.0,0.0,USD
2024-07-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,81.22,0,0.0,0.0,USD
2024-07-23,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,86.86,0,0.0,0.0,USD
2024-07-23,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,86.86,0,0.0,0.0,USD
2024-07-23,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,86.86,0,0.0,0.0,USD
2024-07-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,111.92,0,0.0,0.0,USD
2024-07-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,111.92,0,0.0,0.0,USD
2024-07-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,111.92,0,0.0,0.0,USD
2024-07-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,89.98,0,0.0,0.0,USD
2024-07-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,89.98,0,0.0,0.0,USD
2024-07-24,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.28,0,0.0,0.0,USD
2024-07-24,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.28,0,0.0,0.0,USD
2024-07-24,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.28,0,0.0,0.0,USD
2024-07-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,91.37,0,0.0,0.0,USD
2024-07-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,91.37,0,0.0,0.0,USD
2024-07-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,91.37,0,0.0,0.0,USD
2024-07-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,89.38,0,0.0,0.0,USD
2024-07-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,89.38,0,0.0,0.0,USD
2024-07-25,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,80.3,0,0.0,0.0,USD
2024-07-25,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,80.3,0,0.0,0.0,USD
2024-07-25,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,80.3,0,0.0,0.0,USD
2024-07-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,110.43,0,0.0,0.0,USD
2024-07-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,110.43,0,0.0,0.0,USD
2024-07-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,110.43,0,0.0,0.0,USD
2024-07-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,87.3,0,0.0,0.0,USD
2024-07-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,87.3,0,0.0,0.0,USD
2024-07-26,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,87.44,0,0.0,0.0,USD
2024-07-26,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,87.44,0,0.0,0.0,USD
2024-07-26,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,87.44,0,0.0,0.0,USD
2024-07-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,115.18,0,0.0,0.0,USD
2024-07-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,115.18,0,0.0,0.0,USD
2024-07-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,115.18,0,0.0,0.0,USD
2024-07-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,112.95,0,0.0,0.0,USD
2024-07-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,112.95,0,0.0,0.0,USD
2024-07-27,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.57,0,0.0,0.0,USD
2024-07-27,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.57,0,0.0,0.0,USD
2024-07-27,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.57,0,0.0,0.0,USD
2024-07-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,109.64,0,0.0,0.0,USD
2024-07-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,109.64,0,0.0,0.0,USD
